ID;Nome;DataNasc;TemporadaInicio;AnosNoTime;Nacionalidade;IDTime
1;Nate McMillan;03/08/1964;2020-2021;3;United States;1
2;Joe Mazzulla;30/06/1988;2022-2023;1;United States;2
3;Jacque Vaughn;11/02/1975;2022-2023;1;United States;3
4;Steve Clifford;28/05/1961;2022-2023;1;United States;4
5;Billy Donovan;30/05/1965;2020-2021;3;United States;5
6;J.B. Bickerstaff;10/03/1979;2020-2021;3;United States;6
7;Jason Kidd;23/03/1973;2021-2022;2;United States;7
8;Michael Malone;15/09/1971;2015-2016;8;United States;8
9;Dwane Casey;17/04/1957;2018-2019;5;United States;9
10;Steve Kerr;27/09/1965;2014-2015;9;United States;10
11;Stephen Silas;06/08/1973;2020-2021;3;United States;11
12;Rick Carlisle;27/10/1959;2021-2022;2;United States;12
13;Tyronn Lue;03/05/1977;2020-2021;3;United States;13
14;Darvin Ham;23/07/1973;2022-2023;1;United States;14
15;Taylor Jenkins;12/09/1984;2019-2020;4;United States;15
16;Erik Spoelstra;01/11/1970;2008-2009;15;United States;16
17;Mike Budenholzer;06/08/1969;2018-2019;5;United States;17
18;Chris Finch;06/11/1969;2020-2021;3;United States;18
19;Willie Green;28/07/1981;2021-2022;2;United States;19
20;Tom Thibodeau;17/01/1958;2019-2020;4;United States;20
21;Mark Daigneault;23/02/1985;2020-2021;3;United States;21
22;Jamahl Mosley;06/10/1978;2021-2022;2;United States;22
23;Doc Rivers;13/10/1961;2020-2021;3;United States;23
24;Monty Williams;08/10/1971;2019-2020;4;United States;24
25;Chauncey Billups;25/09/1976;2021-2022;2;United States;25
26;Mike Brown;05/03/1970;2022-2023;1;United States;26
27;Gregg Popovich;28/01/1949;1996-1997;27;United States;27
28;Nick Nurse;24/07/1967;2018-2019;5;United States;28
29;Will Hardy;21/01/1988;2022-2023;1;United States;29
30;Wes Unseld Jr.;20/09/1975;2021-2022;2;United States;30
